date,exdate,cp_flag,strike_price,impl_volatility,optionid,index_flag,issuer,exercise_style
20100122,20100522,P,1200000,0.189156,46474947,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1600000,0.214046,45442008,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1650000,0.280901,46239501,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1600000,0.240787,46283527,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1650000,0.26468,46371999,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1000000,0.242438,33432886,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1025000,0.231834,45222911,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1050000,0.220931,46908027,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1055000,0.218757,46657903,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1075000,0.210492,46907804,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1000000,0.241261,45275478,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1025000,0.230901,46670563,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1050000,0.22019,46288773,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1055000,0.218048,46586145,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1075000,0.20907,45754534,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1100000,0.200241,33432887,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1125000,0.190774,45749876,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1130000,0.186655,46376056,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1150000,0.179998,45904764,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1160000,0.17676,46275381,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1170000,0.173974,45881911,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1175000,0.172569,46401276,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1180000,0.170995,46501432,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1190000,0.16862,45980167,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1195000,0.167343,46544073,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1100000,0.198164,45293400,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1125000,0.187978,45509817,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1130000,0.186706,45288365,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1150000,0.179282,46549863,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1160000,0.176504,46926149,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1170000,0.173519,45506416,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1175000,0.171885,45254966,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1180000,0.170315,45541028,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1190000,0.167943,45142386,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1195000,0.166667,45653331,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,200000,1.013583,45503536,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,300000,0.776751,33696951,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,200000,0.897787,33812517,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,300000,0.749032,33696952,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,800000,0.339506,46333003,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,815000,0.33325,46721573,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,825000,0.326809,45941975,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,850000,0.314192,46337996,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,875000,0.297721,46368936,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,800000,0.333412,46380712,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,815000,0.327247,46293192,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,825000,0.322149,46380367,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,850000,0.312644,46808773,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,875000,0.29839,46288625,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,700000,0.389012,46714590,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,750000,0.363568,46251239,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,775000,0.353128,46676545,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,700000,0.382941,46478912,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,750000,0.358128,45307540,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,775000,0.346401,46654530,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1700000,0.298816,33432902,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1750000,0.316059,33586334,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1800000,0.332682,46932660,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1900000,0.364238,45659699,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1700000,0.27497,46769796,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1750000,0.298224,45066055,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1800000,0.306666,46928002,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1900000,0.350995,45081484,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,900000,0.286305,33432868,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,925000,0.275707,45523824,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,950000,0.264205,46641118,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,975000,0.253259,46569705,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,900000,0.289028,46046042,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,925000,0.275775,45990944,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,950000,0.263378,45540739,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,975000,0.252693,46500607,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1500000,0.210834,46850788,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1550000,0.242808,33432905,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1500000,,33432916,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1550000,0.215549,46713673,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1300000,0.145825,33432890,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1325000,0.143924,45314016,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1350000,0.155124,46720112,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1300000,0.148551,33432900,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1325000,0.151206,45178052,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1350000,0.156673,46461220,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1400000,0.178777,45363021,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1450000,0.201178,46742447,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1400000,,33432892,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1450000,,45909480,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,600000,0.441826,46369597,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,650000,0.408312,45141602,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,675000,0.403489,45721926,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,600000,0.450068,33432873,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,650000,0.408967,45228619,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,675000,0.396037,45970109,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,500000,0.512062,46742735,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,550000,0.463979,45306906,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,500000,0.525202,33432871,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,550000,0.488647,45866055,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,2000000,0.393789,45511084,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,2000000,0.37967,45075256,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1200000,0.16534,33432888,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1210000,0.160971,46947748,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1220000,0.160228,46840889,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1225000,0.159461,46768781,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1230000,0.158263,46259378,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1240000,0.15612,46532586,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1250000,0.154469,46646032,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,1275000,0.149837,45094689,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1200000,0.164949,46605861,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1210000,0.162514,45351858,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1220000,0.160242,46486695,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1225000,0.160256,45272468,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1230000,0.159148,46569099,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1240000,0.157218,45338700,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1250000,0.155319,46283279,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,1275000,0.151895,45153654,1,CBOE S&P 500 INDEX,E
20100219,20100619,C,400000,0.610582,45332614,1,CBOE S&P 500 INDEX,E
20100219,20100619,P,400000,0.670295,33432870,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1000000,0.236951,45438492,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1050000,0.216555,46399031,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,900000,0.284245,46001290,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,950000,0.259787,45262148,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1000000,0.238595,46397285,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1050000,0.216947,45539642,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,900000,0.2832,45649042,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,950000,0.260121,46640330,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,500000,0.502327,46606256,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,550000,0.43241,45544709,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,600000,0.414657,46781293,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,650000,0.397536,45206877,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,500000,0.522335,46722194,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,550000,0.463725,45619618,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,600000,0.425394,46372170,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,650000,0.397,45109963,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,700000,0.372747,45131299,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,750000,0.350474,45787173,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,800000,0.324517,46483032,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,850000,0.30493,46504278,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,700000,0.372198,45801653,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,750000,0.349994,46540325,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,800000,0.328548,46486756,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,850000,0.307181,46448960,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1300000,0.13913,46196970,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1350000,0.140522,45556489,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1300000,0.140171,45451818,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1350000,0.137838,46343331,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1400000,0.159046,46073747,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1450000,0.184567,46399729,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1400000,,45492472,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1450000,,46749674,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,400000,0.610518,46399932,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,450000,0.54487,46083488,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,400000,0.570507,45014427,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,450000,0.574076,45436967,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1500000,0.20496,46107234,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1550000,0.224428,46579009,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1500000,,46180140,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1550000,,45140910,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1100000,0.195574,45081096,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1150000,0.176214,45247258,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1175000,0.167666,46805829,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1200000,0.160838,46628967,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1225000,0.153557,46804960,1,CBOE S&P 500 INDEX,E
20100302,20100630,C,1250000,0.148106,46750643,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1100000,0.195903,45000851,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1150000,0.177155,46443408,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1175000,0.167217,45212770,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1200000,0.16043,46822042,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1225000,0.153887,45038376,1,CBOE S&P 500 INDEX,E
20100302,20100630,P,1250000,0.149754,45541498,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1000000,0.254158,45359610,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1025000,0.244406,46718850,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1050000,0.234229,46541099,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1075000,0.224912,46637307,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1000000,0.262083,45032655,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1025000,0.251775,45918930,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1050000,0.241102,46533628,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1075000,0.230444,45651580,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1100000,0.215653,46276916,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1125000,0.206554,46698893,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1150000,0.197332,46382465,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1170000,0.190279,45904064,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1175000,0.18865,46443136,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1195000,0.181461,46682306,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1100000,0.220649,46593396,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1125000,0.210673,46462747,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1150000,0.201189,46026230,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1170000,0.193607,46213280,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1175000,0.191766,46286551,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1195000,0.18455,45189079,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,800000,0.307215,45469189,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,825000,0.305541,45565633,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,850000,0.303567,46111534,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,875000,0.298719,44967831,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,800000,0.357646,45155155,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,825000,0.344638,46072401,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,850000,0.333233,46603980,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,875000,0.320826,45823810,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,700000,,45547365,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,725000,,46907423,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,750000,0.284497,46482682,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,775000,0.293578,45894113,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,700000,0.417493,46662732,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,725000,0.40101,46423221,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,750000,0.386375,46853721,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,775000,0.370584,45679078,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,900000,0.291683,46292192,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,925000,0.282861,45441131,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,950000,0.273901,45333767,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,975000,0.264843,45931990,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,900000,0.309727,45049652,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,925000,0.298627,45544526,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,950000,0.287416,45853306,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,975000,0.274904,46737075,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1500000,0.159624,46341600,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1550000,0.177454,45974876,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1500000,0.188045,45541415,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1550000,0.210576,45669675,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1300000,0.15069,45657889,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1325000,0.145273,45570151,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1350000,0.141236,45533524,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1375000,0.137498,45340265,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1300000,0.155426,45895457,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1325000,0.151713,45248006,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1350000,0.150046,46637822,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1375000,0.150702,45417491,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1400000,0.135424,46882627,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1425000,0.134573,46606346,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1450000,0.141971,46044531,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1475000,0.149997,46723519,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1400000,0.154429,45998036,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1425000,0.160381,45114170,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1450000,0.169075,46504636,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1475000,0.179543,45377524,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,600000,,46256059,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,650000,,46749104,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,600000,0.48774,45980723,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,650000,0.449319,45642944,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,500000,,45985300,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,550000,,46688794,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,500000,0.588025,46863978,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,550000,0.53242,46503976,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1200000,0.180019,46373119,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1225000,0.171601,45473482,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1250000,0.163875,46598236,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1255000,0.162343,46429616,1,CBOE S&P 500 INDEX,E
20100423,20100821,C,1275000,0.156815,46852273,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1200000,0.182927,45138684,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1225000,0.174418,46941816,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1250000,0.166925,44965889,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1255000,0.165654,46274786,1,CBOE S&P 500 INDEX,E
20100423,20100821,P,1275000,0.160513,46711795,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1000000,0.358232,46876475,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1025000,0.34299,45705052,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1050000,0.328564,46850674,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1075000,0.313135,45801903,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1090000,0.303989,45440096,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1100000,0.298434,46280550,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1105000,0.295642,45618703,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1110000,0.293038,45428663,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1115000,0.290415,45435293,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1120000,0.287974,45208970,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1125000,0.285301,46354270,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1130000,0.282389,45047648,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1135000,0.280064,46401797,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1140000,0.277283,46768311,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1145000,0.274669,45245328,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1150000,0.272222,45319463,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1175000,0.259875,46304346,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1190000,0.252718,44981482,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1195000,0.2502,46604399,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1200000,0.248114,46490472,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1220000,0.239196,46874848,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1225000,0.236808,45535537,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1240000,0.229858,45455334,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1250000,0.227634,45317107,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1255000,0.226055,45556983,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1275000,0.217534,46853952,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1280000,0.215676,46737385,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1300000,0.208169,45787517,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1325000,0.202866,46724869,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1350000,0.195224,46601778,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1375000,0.18803,46721034,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1400000,0.195099,45640306,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1450000,0.21626,45179821,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,1500000,0.23767,45091154,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,200000,,46724267,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,250000,,45955246,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,300000,,45454916,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,350000,,46784721,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,400000,0.604886,46654394,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,450000,0.621964,45868429,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,500000,0.618404,46549198,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,550000,0.600157,46011035,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,600000,0.583976,45292593,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,650000,0.559605,46675682,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,675000,0.546186,46677996,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,700000,0.532915,45944142,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,725000,0.519458,46741699,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,750000,0.505601,46468461,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,775000,0.494679,46340490,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,800000,0.480177,46504946,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,825000,0.465246,46443951,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,850000,0.449371,45434913,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,875000,0.435174,45697133,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,900000,0.42104,46612183,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,925000,0.406918,44966858,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,950000,0.391171,45825533,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,975000,0.373997,45170943,1,CBOE S&P 500 INDEX,E
20100521,20100918,C,990000,0.365704,45452515,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1000000,0.366895,45166166,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1025000,0.351918,46750236,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1050000,0.336126,46152715,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1075000,0.321971,46536735,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1090000,0.313712,45316611,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1100000,0.30803,45584463,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1105000,0.305288,46651158,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1110000,0.302333,46435694,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1115000,0.300799,46685903,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1120000,0.29864,46849296,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1125000,0.29626,45030373,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1130000,0.29324,46060661,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1135000,0.290816,45122273,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1140000,0.288156,46174416,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1145000,0.284407,45409591,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1150000,0.282948,46791639,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1175000,0.269279,45631366,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1190000,0.263985,45595098,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1195000,0.261029,45541658,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1200000,0.25973,46120847,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1220000,0.251221,45154937,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1225000,0.249548,46172895,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1240000,0.243862,44978711,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1250000,0.23878,45268532,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1255000,0.237021,45340933,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1275000,0.233524,46711841,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1280000,0.233389,45521562,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1300000,0.23046,46302309,1,CBOE S&P 500 INDEX,E
20100521,20100918,P,1325000,0.223139,45450070,1,CBOE S&P 500 INDEX,E
